iter;T;amounts;Components;phases;ellapsed_time;possible_phases;P;Error
9;2501;[0.1524198296956865, 0.1264177142217392, 0.07161507364929248, 0.08732878334786079, 0.1629686060840961, 0.1872578395172697, 0.09402198373133151, 0.11797016975272363];143491703259392;60844839774924148238142269859916978064086373404491991975915826011673682734432134722664267790862205228929243632923003429611740201148882840014789307744393435649221578532210200543340195130449543605596160426954586260079750741253800760902382585741141641705709355500892056588078705109974075423464676505869200966389656818786875811891123936833638499304770743874819402233659645518012582547793948898356282264214789109790968621442966779030667264;5.87293019995559;778003621321024646393609123396718443068798681726045775885258522940275217685449523262638917011355608501896951355254586860100291296782297268612587210530561387376287457855824681788137564973428506371395688027407406361836576776975185286451633597395366522598788416279440613393486889375542562203672892107845356990082558360391990925716267140127525856768466805384971467524379334244635287343099753227672530903303250399515254975670944440733343807773052895284676335537693164896279349624511983541729891074899123899394691127142175293645189727205178972487734928336255064216809879781476412510175232;101325;
10;1343;[0.32834171316412597, 0.18642816976029652, 0.23353595673190936, 0.05098868420408776, 0.05019548155701493, 0.05028939828269157, 0.05004394058030075, 0.0501766557195733];143491703259392;60844839774924148238142269859916978064086373404491991975915826011673682734432134722664267790862205228929243632923003429611740201148882840014789307744393435649221578532210200543340195130449543605596160426954586260079750741253800760902382585741141641705709355500892056588078705109974075423464676505869200966389656818786875811891123936833638499304770743874819402233659645518012582547793948898356282264214789109790968621442966779030667264;5.8685401999391615;778003621321024646393609123396718443068798681726045775885258522940275217685449523262638917011355608501896951355254586860100291296782297268612587210530561387376287457855824681788137564973428506371395688027407406361836576776975185286451633597395366522598788416279440613393486889375542562203672892107845356990082558360391990925716267140127525856768466805384971467524379334244635287343099753227672530903303250399515254975670944440733343807773052895284676335537693164896279349624511983541729891074899123899394691127142175293645189727205178972487734928336255064216809879781476412510175232;101325;
11;2051;[0.2384338177331462, 0.19686787857548543, 0.07860837460981046, 0.15321196065679493, 0.0916096701531072, 0.06275267862926902, 0.059650872765213234, 0.1188647468771735];143491703259392;60844839774924148238142269859916978064086373404491991975915826011673682734432134722664267790862205228929243632923003429611740201148882840014789307744393435649221578532210200543340195130449543605596160426954586260079750741253800760902382585741141641705709355500892056588078705109974075423464676505869200966389656818786875811891123936833638499304770743874819402233659645518012582547793948898356282264214789109790968621442966779030667264;5.850278400001116;778003621321024646393609123396718443068798681726045775885258522940275217685449523262638917011355608501896951355254586860100291296782297268612587210530561387376287457855824681788137564973428506371395688027407406361836576776975185286451633597395366522598788416279440613393486889375542562203672892107845356990082558360391990925716267140127525856768466805384971467524379334244635287343099753227672530903303250399515254975670944440733343807773052895284676335537693164896279349624511983541729891074899123899394691127142175293645189727205178972487734928336255064216809879781476412510175232;101325;
12;523;[0.062310384617391315, 0.07108399408464733, 0.0822384883802176, 0.21056679100188824, 0.0882266345259636, 0.07876718772742405, 0.2729069374950027, 0.13389958216746511];143491703259392;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434499569914881894604898894611790655581188540355991044096;5.826964000007138;778003621321024646393609123396718443068798681726045775885258522940275217685449523262638917011355608501896951355254586860100291296782297268612587210530561387376287457855824681788137564973428506371395688027407406361836576776975185286451633597395366522598788416279440613393486889375542562203672892107845356990082558360391990925716267140127525856768466805384971467524379334244635287343099753227672530903303250399515254975670944440733343807773052895284676335537693164896279349624511983541729891074899123899394691127142175293645189727205178972487734928336255064216809879781476412510175232;101325;
13;463;[0.3173934616006097, 0.2199702018347678, 0.051602959709016856, 0.1043658170668881, 0.11659896006593808, 0.06110596622109976, 0.062448216429166606, 0.06651441707251299];143491703259392;60844840001588839563136790099978968458965424196077338303980595428407610802688821098251793689818227098340309535798494988788557037534328814603018907553613760566316746821643807348458363947545566453755138081152647066649105308351305078186695652756984754364260402923495295305103115272159873913001354599266117929630447087733437037330825239248590644163197176987840401077990505036540883245817374416866995505570520209547699924944428444147515392;5.925952899968252;778003621321024646393609123396718443068798681726045775885258522940275217685449523262638917011355608501896951355254586860100291296782297268612587210530561387376287457855824681788137564973428506371395688027407406361836576776975185286451633597395366522598788416279440613393486889375542562203672892107845356990082558360391990925716267140127525856768466805384971467524379334244635287343099753227672530903303250399515254975670944440733343807773052895284676335537693164896279349624511983541729891074899123899394691127142175293645189727205178972487734928336255064216809879781476412510175232;101325;
14;2832;[0.23109838866580373, 0.27551796868458933, 0.22943131054601307, 0.05493286708920697, 0.05213186178190008, 0.05015809849747805, 0.05393083835782505, 0.05279866637718362];143491703259392;60844839774924148238142269859916978064086373404491991975915826011673682734432134722664267790862205228929243632923003429611740201148882840014789307744393435649221578532210200543340195130449543605596160426954586260079750741253800760902382585741141641705709355500892056588078705109974075423464676505869200966389656818786875811891123936833638499304770743874819402233659645518012582547793948898356282264214789109790968621442966779030667264;5.821945899981074;778003621321024646393609123396718443068798681726045775885258522940275217685449523262638917011355608501896951355254586860100291296782297268612587210530561387376287457855824681788137564973428506371395688027407406361836576776975185286451633597395366522598788416279440613393486889375542562203672892107845356990082558360391990925716267140127525856768466805384971467524379334244635287343099753227672530903303250399515254975670944440733343807773052895284676335537693164896279349624511983541729891074899123899394691127142175293645189727205178972487734928336255064216809879781476412510175232;101325;
15;1003;[0.291713092401027, 0.29753581147627234, 0.07249811156985207, 0.10439001733872824, 0.08232129866959828, 0.05014056587053764, 0.051037455034083724, 0.05036364763990077];143491703259392;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;5.861884200014174;778003621321024646393609123396718443068798681726045775885258522940275217685449523262638917011355608501896951355254586860100291296782297268612587210530561387376287457855824681788137564973428506371395688027407406361836576776975185286451633597395366522598788416279440613393486889375542562203672892107845356990082558360391990925716267140127525856768466805384971467524379334244635287343099753227672530903303250399515254975670944440733343807773052895284676335537693164896279349624511983541729891074899123899394691127142175293645189727205178972487734928336255064216809879781476412510175232;101325;
16;1404;[0.29286510009972094, 0.08736898324418885, 0.12385788599859683, 0.1499375651749553, 0.08532842995546294, 0.11744818214702339, 0.08852395759283654, 0.054669895787215164];143491703259392;60844839774924148238142269859916978064086373404491991975915826011673682734432134722664267790862205228929243632923003429611740201148882840014789307744393435649221578532210200543340195130449543605596160426954586260079750741253800760902382585741141641705709355500892056588078705109974075423464676505869200966389656818786875811891123936833638499304770743874819402233659645518012582547793948898356282264214789109790968621442966779030667264;5.84832180000376;778003621321024646393609123396718443068798681726045775885258522940275217685449523262638917011355608501896951355254586860100291296782297268612587210530561387376287457855824681788137564973428506371395688027407406361836576776975185286451633597395366522598788416279440613393486889375542562203672892107845356990082558360391990925716267140127525856768466805384971467524379334244635287343099753227672530903303250399515254975670944440733343807773052895284676335537693164896279349624511983541729891074899123899394691127142175293645189727205178972487734928336255064216809879781476412510175232;101325;
17;1444;[0.08221607283465943, 0.12163122297338007, 0.14254827075122284, 0.2238912713398678, 0.1877627355418754, 0.08555753277708897, 0.06203355618396966, 0.09435933759793583];143491703259392;60844839774924148238142269859916978064086373404491991975915826011673682734432134722664267790862205228929243632923003429611740201148882840014789307744393435649221578532210200543340195130449543605596160426954586260079750741253800760902382585741141641705709355500892056588078705109974075423464676505869200966389656818786875811891123936833638499304770743874819402233659645518012582547793948898356282264214789109790968621442966779030667264;5.899183699977584;778003621321024646393609123396718443068798681726045775885258522940275217685449523262638917011355608501896951355254586860100291296782297268612587210530561387376287457855824681788137564973428506371395688027407406361836576776975185286451633597395366522598788416279440613393486889375542562203672892107845356990082558360391990925716267140127525856768466805384971467524379334244635287343099753227672530903303250399515254975670944440733343807773052895284676335537693164896279349624511983541729891074899123899394691127142175293645189727205178972487734928336255064216809879781476412510175232;101325;
18;635;[0.17256038422679532, 0.18323992068140404, 0.09511566029302265, 0.315622037885992, 0.07846231887739069, 0.05375322920743083, 0.050028701465633464, 0.05121774736233102];143491703259392;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;5.906261999974959;778003621321024646393609123396718443068798681726045775885258522940275217685449523262638917011355608501896951355254586860100291296782297268612587210530561387376287457855824681788137564973428506371395688027407406361836576776975185286451633597395366522598788416279440613393486889375542562203672892107845356990082558360391990925716267140127525856768466805384971467524379334244635287343099753227672530903303250399515254975670944440733343807773052895284676335537693164896279349624511983541729891074899123899394691127142175293645189727205178972487734928336255064216809879781476412510175232;101325;
19;1140;[0.3145418912320833, 0.1974559480771056, 0.19844420447465144, 0.07072581282799376, 0.056065457049245725, 0.056370986944985484, 0.0539374345235878, 0.052458264870346986];143491703259392;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;5.918487299932167;778003621321024646393609123396718443068798681726045775885258522940275217685449523262638917011355608501896951355254586860100291296782297268612587210530561387376287457855824681788137564973428506371395688027407406361836576776975185286451633597395366522598788416279440613393486889375542562203672892107845356990082558360391990925716267140127525856768466805384971467524379334244635287343099753227672530903303250399515254975670944440733343807773052895284676335537693164896279349624511983541729891074899123899394691127142175293645189727205178972487734928336255064216809879781476412510175232;101325;
20;2784;[0.11164087438500161, 0.09335472070453255, 0.07320708617781148, 0.3010819249576229, 0.20081007087907482, 0.061770773763097586, 0.07348672475719345, 0.08464782437566566];143491703259392;60844839774924148238142269859916978064086373404491991975915826011673682734432134722664267790862205228929243632923003429611740201148882840014789307744393435649221578532210200543340195130449543605596160426954586260079750741253800760902382585741141641705709355500892056588078705109974075423464676505869200966389656818786875811891123936833638499304770743874819402233659645518012582547793948898356282264214789109790968621442966779030667264;5.865203099907376;778003621321024646393609123396718443068798681726045775885258522940275217685449523262638917011355608501896951355254586860100291296782297268612587210530561387376287457855824681788137564973428506371395688027407406361836576776975185286451633597395366522598788416279440613393486889375542562203672892107845356990082558360391990925716267140127525856768466805384971467524379334244635287343099753227672530903303250399515254975670944440733343807773052895284676335537693164896279349624511983541729891074899123899394691127142175293645189727205178972487734928336255064216809879781476412510175232;101325;
21;1746;[0.17153068544151281, 0.12462969805657964, 0.1372036439890845, 0.119268643214056, 0.19852815969971632, 0.09642604529162752, 0.05127237988163419, 0.10114074442578899];143491703259392;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;5.891784299979918;778003621321024646393609123396718443068798681726045775885258522940275217685449523262638917011355608501896951355254586860100291296782297268612587210530561387376287457855824681788137564973428506371395688027407406361836576776975185286451633597395366522598788416279440613393486889375542562203672892107845356990082558360391990925716267140127525856768466805384971467524379334244635287343099753227672530903303250399515254975670944440733343807773052895284676335537693164896279349624511983541729891074899123899394691127142175293645189727205178972487734928336255064216809879781476412510175232;101325;
22;1299;[0.24364317662473223, 0.06940848779435263, 0.2639209005238875, 0.05378572103252044, 0.14674812806050946, 0.07606293551256221, 0.050951555414463036, 0.09547909503697258];143491703259392;60844839774924148238142269859916978064086373404491991975915826011673682734432134722664267790862205228929243632923003429611740201148882840014789307744393435649221578532210200543340195130449543605596160426954586260079750741253800760902382585741141641705709355500892056588078705109974075423464676505869200966389656818786875811891123936833638499304770743874819402233659645518012582547793948898356282264214789109790968621442966779030667264;5.884428199962713;778003621321024646393609123396718443068798681726045775885258522940275217685449523262638917011355608501896951355254586860100291296782297268612587210530561387376287457855824681788137564973428506371395688027407406361836576776975185286451633597395366522598788416279440613393486889375542562203672892107845356990082558360391990925716267140127525856768466805384971467524379334244635287343099753227672530903303250399515254975670944440733343807773052895284676335537693164896279349624511983541729891074899123899394691127142175293645189727205178972487734928336255064216809879781476412510175232;101325;
23;2124;[0.32275641059310245, 0.07683827155238913, 0.1264777191316263, 0.10118018349443975, 0.11332829610357271, 0.15910170313721916, 0.05015189331090424, 0.05016552267674635];143491703259392;60844839774924148238142269859916978064086373404491991975915826011673682734432134722664267790862205228929243632923003429611740201148882840014789307744393435649221578532210200543340195130449543605596160426954586260079750741253800760902382585741141641705709355500892056588078705109974075423464676505869200966389656818786875811891123936833638499304770743874819402233659645518012582547793948898356282264214789109790968621442966779030667264;5.909422900062054;778003621321024646393609123396718443068798681726045775885258522940275217685449523262638917011355608501896951355254586860100291296782297268612587210530561387376287457855824681788137564973428506371395688027407406361836576776975185286451633597395366522598788416279440613393486889375542562203672892107845356990082558360391990925716267140127525856768466805384971467524379334244635287343099753227672530903303250399515254975670944440733343807773052895284676335537693164896279349624511983541729891074899123899394691127142175293645189727205178972487734928336255064216809879781476412510175232;101325;
24;2698;[0.24350268434845607, 0.22973156615556006, 0.23371249262981592, 0.08641885966172219, 0.056496146293900665, 0.05005040238882917, 0.05006682727013592, 0.05002102125158006];143491703259392;60844839774924148238142269859916978064086373404491991975915826011673682734432134722664267790862205228929243632923003429611740201148882840014789307744393435649221578532210200543340195130449543605596160426954586260079750741253800760902382585741141641705709355500892056588078705109974075423464676505869200966389656818786875811891123936833638499304770743874819402233659645518012582547793948898356282264214789109790968621442966779030667264;5.860644900007173;778003621321024646393609123396718443068798681726045775885258522940275217685449523262638917011355608501896951355254586860100291296782297268612587210530561387376287457855824681788137564973428506371395688027407406361836576776975185286451633597395366522598788416279440613393486889375542562203672892107845356990082558360391990925716267140127525856768466805384971467524379334244635287343099753227672530903303250399515254975670944440733343807773052895284676335537693164896279349624511983541729891074899123899394691127142175293645189727205178972487734928336255064216809879781476412510175232;101325;
25;950;[0.07771303418751795, 0.258593838407451, 0.06501952167687813, 0.07377660838943838, 0.32960302812266046, 0.07052273511041837, 0.05726175689014758, 0.06750947721548803];143491703259392;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;5.900972400093451;778003621321024646393609123396718443068798681726045775885258522940275217685449523262638917011355608501896951355254586860100291296782297268612587210530561387376287457855824681788137564973428506371395688027407406361836576776975185286451633597395366522598788416279440613393486889375542562203672892107845356990082558360391990925716267140127525856768466805384971467524379334244635287343099753227672530903303250399515254975670944440733343807773052895284676335537693164896279349624511983541729891074899123899394691127142175293645189727205178972487734928336255064216809879781476412510175232;101325;
26;1440;[0.3113026147692566, 0.10580602115934043, 0.16583393600848456, 0.07783657822795303, 0.05929701520435196, 0.1632689124453962, 0.0603417848165779, 0.05631313736863924];143491703259392;60844839774924148238142269859916978064086373404491991975915826011673682734432134722664267790862205228929243632923003429611740201148882840014789307744393435649221578532210200543340195130449543605596160426954586260079750741253800760902382585741141641705709355500892056588078705109974075423464676505869200966389656818786875811891123936833638499304770743874819402233659645518012582547793948898356282264214789109790968621442966779030667264;5.849121299921535;778003621321024646393609123396718443068798681726045775885258522940275217685449523262638917011355608501896951355254586860100291296782297268612587210530561387376287457855824681788137564973428506371395688027407406361836576776975185286451633597395366522598788416279440613393486889375542562203672892107845356990082558360391990925716267140127525856768466805384971467524379334244635287343099753227672530903303250399515254975670944440733343807773052895284676335537693164896279349624511983541729891074899123899394691127142175293645189727205178972487734928336255064216809879781476412510175232;101325;
27;1020;[0.13647289771125884, 0.19107450904402756, 0.17697920328733774, 0.0912214176013281, 0.05350941904773104, 0.24298227479027024, 0.05467661031038959, 0.053083668207657];143491703259392;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;5.87499449995812;778003621321024646393609123396718443068798681726045775885258522940275217685449523262638917011355608501896951355254586860100291296782297268612587210530561387376287457855824681788137564973428506371395688027407406361836576776975185286451633597395366522598788416279440613393486889375542562203672892107845356990082558360391990925716267140127525856768466805384971467524379334244635287343099753227672530903303250399515254975670944440733343807773052895284676335537693164896279349624511983541729891074899123899394691127142175293645189727205178972487734928336255064216809879781476412510175232;101325;
28;715;[0.13071323890378272, 0.28494307662262897, 0.2018262557347803, 0.1532389374819547, 0.06620384879967359, 0.05482363556976554, 0.05147630299575439, 0.05677470389165984];143491703259392;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;5.905582599923946;778003621321024646393609123396718443068798681726045775885258522940275217685449523262638917011355608501896951355254586860100291296782297268612587210530561387376287457855824681788137564973428506371395688027407406361836576776975185286451633597395366522598788416279440613393486889375542562203672892107845356990082558360391990925716267140127525856768466805384971467524379334244635287343099753227672530903303250399515254975670944440733343807773052895284676335537693164896279349624511983541729891074899123899394691127142175293645189727205178972487734928336255064216809879781476412510175232;101325;
29;1065;[0.12369396266395231, 0.05262394769224045, 0.3066221986080584, 0.254661248842459, 0.08202584783380491, 0.05062926233430992, 0.06500590179444608, 0.06473763023072887];143491703259392;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;5.927421900094487;778003621321024646393609123396718443068798681726045775885258522940275217685449523262638917011355608501896951355254586860100291296782297268612587210530561387376287457855824681788137564973428506371395688027407406361836576776975185286451633597395366522598788416279440613393486889375542562203672892107845356990082558360391990925716267140127525856768466805384971467524379334244635287343099753227672530903303250399515254975670944440733343807773052895284676335537693164896279349624511983541729891074899123899394691127142175293645189727205178972487734928336255064216809879781476412510175232;101325;
0;1804;[0.22215935092380074, 0.13378311573506566, 0.12373667610051665, 0.09734534803109626, 0.07449969797047745, 0.09926463327413715, 0.14551546448848285, 0.10369571347642315];18014674461165320;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;16.938831300009042;2334010863963073939180827370190097791972463830360395781434921440579801418209971067125009991817070518259397167230890543916546067635406209219710663268840202108788412545424220437227838244484067010181897590846034979862761805778466146369207871450626367505254375142643166855890646053400903806886899812648394954607449193560864144521560972576368824600912927312205189375962616483089599027881966627643524082118441539572421666680880577973823474972210884734655198256169141805789846085601094461965361684115426348586409067850321843639829030613184986075745232587420495261131664059977502822431195136;101325;
1;574;[0.34485688964447025, 0.09077127576002489, 0.12592825071223143, 0.14966650221603717, 0.09349690982033007, 0.0841529562513911, 0.056123481987057494, 0.05500373360845758];18014674461165320;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172401505084482389236912795595051922289020015340063776943288724479111170252749219221847797796043498824349059261246779206276925856916321636737961545369881808588770933469423267439178569765031886298428986287018337408782659224566215274649614890827776;15.989403899991885;2334010863963073939180827370190097791972463830360395781434921440579801418209971067125009991817070518259397167230890543916546067635406209219710663268840202108788412545424220437227838244484067010181897590846034979862761805778466146369207871450626367505254375142643166855890646053400903806886899812648394954607449193560864144521560972576368824600912927312205189375962616483089599027881966627643524082118441539572421666680880577973823474972210884734655198256169141805789846085601094461965361684115426348586409067850321843639829030613184986075745232587420495261131664059977502822431195136;101325;
2;2450;[0.1899860642003377, 0.24420597615082262, 0.18812874007850716, 0.15040498747737194, 0.06575010208245435, 0.059652930939827056, 0.05075820727541954, 0.05111299179525955];18014674461165320;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;15.970528100035153;2334010863963073939180827370190097791972463830360395781434921440579801418209971067125009991817070518259397167230890543916546067635406209219710663268840202108788412545424220437227838244484067010181897590846034979862761805778466146369207871450626367505254375142643166855890646053400903806886899812648394954607449193560864144521560972576368824600912927312205189375962616483089599027881966627643524082118441539572421666680880577973823474972210884734655198256169141805789846085601094461965361684115426348586409067850321843639829030613184986075745232587420495261131664059977502822431195136;101325;
3;1969;[0.10006865822483421, 0.30737805031178894, 0.08693188135308089, 0.05930888148569475, 0.06808354464770083, 0.27702270037446264, 0.05101562567262982, 0.05019065792980787];18014674461165320;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;15.908830799977295;2334010863963073939180827370190097791972463830360395781434921440579801418209971067125009991817070518259397167230890543916546067635406209219710663268840202108788412545424220437227838244484067010181897590846034979862761805778466146369207871450626367505254375142643166855890646053400903806886899812648394954607449193560864144521560972576368824600912927312205189375962616483089599027881966627643524082118441539572421666680880577973823474972210884734655198256169141805789846085601094461965361684115426348586409067850321843639829030613184986075745232587420495261131664059977502822431195136;101325;
4;1989;[0.16477168435441897, 0.1398553886420058, 0.05716275494071507, 0.1961664777965162, 0.2316081370027363, 0.06302811911026217, 0.08674418064604184, 0.06066325750730356];18014674461165320;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;15.86270900000818;2334010863963073939180827370190097791972463830360395781434921440579801418209971067125009991817070518259397167230890543916546067635406209219710663268840202108788412545424220437227838244484067010181897590846034979862761805778466146369207871450626367505254375142643166855890646053400903806886899812648394954607449193560864144521560972576368824600912927312205189375962616483089599027881966627643524082118441539572421666680880577973823474972210884734655198256169141805789846085601094461965361684115426348586409067850321843639829030613184986075745232587420495261131664059977502822431195136;101325;
5;2142;[0.3095591535950375, 0.287157290634713, 0.1273826542988306, 0.06681153229053179, 0.05274473625239121, 0.051551210594165627, 0.050078506883535774, 0.054714915450794446];18014674461165320;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;15.967410500044934;2334010863963073939180827370190097791972463830360395781434921440579801418209971067125009991817070518259397167230890543916546067635406209219710663268840202108788412545424220437227838244484067010181897590846034979862761805778466146369207871450626367505254375142643166855890646053400903806886899812648394954607449193560864144521560972576368824600912927312205189375962616483089599027881966627643524082118441539572421666680880577973823474972210884734655198256169141805789846085601094461965361684115426348586409067850321843639829030613184986075745232587420495261131664059977502822431195136;101325;
6;2098;[0.12587598596537672, 0.16977175578404002, 0.26386708348662713, 0.12077802812535823, 0.07450314545833248, 0.06241594499189447, 0.12944493872252985, 0.053343117465841125];18014674461165320;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;15.901951599982567;2334010863963073939180827370190097791972463830360395781434921440579801418209971067125009991817070518259397167230890543916546067635406209219710663268840202108788412545424220437227838244484067010181897590846034979862761805778466146369207871450626367505254375142643166855890646053400903806886899812648394954607449193560864144521560972576368824600912927312205189375962616483089599027881966627643524082118441539572421666680880577973823474972210884734655198256169141805789846085601094461965361684115426348586409067850321843639829030613184986075745232587420495261131664059977502822431195136;101325;
7;896;[0.3191116600633178, 0.3268240178405154, 0.0659715785791113, 0.05202346145767593, 0.06677544137610929, 0.057458166241150604, 0.057733808636313166, 0.054101865805806545];18014674461165320;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368028046390659329106538667311302365819915260285631518046531698498691704797644521786059681987205455725594407264411176730040256777814333567767320380728311417519185147478187475336301862979418430488721965720932260385319004252024729846400018211007180570624;16.08771530003287;2334010863963073939180827370190097791972463830360395781434921440579801418209971067125009991817070518259397167230890543916546067635406209219710663268840202108788412545424220437227838244484067010181897590846034979862761805778466146369207871450626367505254375142643166855890646053400903806886899812648394954607449193560864144521560972576368824600912927312205189375962616483089599027881966627643524082118441539572421666680880577973823474972210884734655198256169141805789846085601094461965361684115426348586409067850321843639829030613184986075745232587420495261131664059977502822431195136;101325;
8;2750;[0.13818531115675203, 0.296328265620533, 0.19644409663986506, 0.054824120666426675, 0.16208888864096904, 0.05180390343889238, 0.050022048628319306, 0.05030336520824258];18014674461165320;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;15.929293400025927;2334010863963073939180827370190097791972463830360395781434921440579801418209971067125009991817070518259397167230890543916546067635406209219710663268840202108788412545424220437227838244484067010181897590846034979862761805778466146369207871450626367505254375142643166855890646053400903806886899812648394954607449193560864144521560972576368824600912927312205189375962616483089599027881966627643524082118441539572421666680880577973823474972210884734655198256169141805789846085601094461965361684115426348586409067850321843639829030613184986075745232587420495261131664059977502822431195136;101325;
9;1571;[0.32659558618080065, 0.09978361877290048, 0.3214590707969367, 0.050315479935428134, 0.05131287360539423, 0.050143801335250475, 0.050009615939167876, 0.05037995343412139];18014674461165320;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;16.270562899997458;2334010863963073939180827370190097791972463830360395781434921440579801418209971067125009991817070518259397167230890543916546067635406209219710663268840202108788412545424220437227838244484067010181897590846034979862761805778466146369207871450626367505254375142643166855890646053400903806886899812648394954607449193560864144521560972576368824600912927312205189375962616483089599027881966627643524082118441539572421666680880577973823474972210884734655198256169141805789846085601094461965361684115426348586409067850321843639829030613184986075745232587420495261131664059977502822431195136;101325;
