iter;T;amounts;Components;phases;ellapsed_time;possible_phases;P;Error
2009;2594;[0.23963600388595918, 0.10486550116409432, 0.07689216948373054, 0.3077090438298772, 0.09723323242327472, 0.06992074011644059, 0.05162737294188527, 0.05211593615473821];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;23.462302790998365;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
2010;1373;[0.21023971034481215, 0.12748119707260436, 0.17076116236703776, 0.09837703544833151, 0.13548729324329756, 0.07827582150298881, 0.06152157417071792, 0.11785620585020982];21427291728907264;60844839888256493900639529979947973261525898800284665139948210720040646768560477906449041085768990618715661629578882697036623929851469620755298532441210283343086582100303088894778440157786369427213360379715951091808778855782289003027695554278017016140786441902308581135552740008305024557209060989442387708299200348110943262603870668243015728838986816193338023610445896486189293343270025641213544464141131305161070556996051235030171648;23.45457831800013;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
2011;1187;[0.3446456887368522, 0.3447414848642787, 0.05150314126591129, 0.051470173993438284, 0.055439873409630434, 0.050037146001180526, 0.050229506492317263, 0.05193298523639134];21427291728907264;674810573150275710968556550255108348257895092350261142703977826169262424555175235161232419159171756228513961215648776221255569094707215076618758027586004016892114876745380559038206781987031355984458220903212286397485697462621840155563016756959539869991655966704031189138735760912822756275417836881808374386594669713946116576011619253485269449308065215877435316237379261436100461899141985429098791362036867485126766557352853771512042827284964129244919732908770524187914936570807910229469917989970784526137728740653788444823790130429296946080093512681931129109872640;23.293998314999044;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
2012;1339;[0.3491414833530083, 0.15383183485317176, 0.2451331629535834, 0.05162476098754741, 0.05015213670453808, 0.050083658752910716, 0.050021920126403344, 0.05001104226883682];21427291728907264;80876664427876757363295499209047856037193994754109253512189053620360495970190431054517833083576514443941461282216427362719044981639611489773688410647380518506201586893243286409354455261517828821651317852009635160529326382755910960519043050530114740620917615737104487342317456843781617279590480119224043416670409210784430196463077704246173896906922143209731427107459432749281554450885364537115758989140796189880380440234407899048282952326055974644865242256769513424945152;23.409122381999623;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
2013;1054;[0.10359146312084601, 0.3375062935510403, 0.15486249601002194, 0.10807713445660674, 0.12879038021061412, 0.06061127947360794, 0.05651540756850135, 0.05004554560876162];21427291728907264;13122989082426247799973271588414571019501548741833527415996028387444565986286402272970563372123226029004220943838103339055823168756578357115584914688942921789944499128393872717630252353345939235771195189296398815894246737990593746905994990724438690138884399996915848250118643661980778899506903465079633444897389771102073132804136299211317023487219733851812772263467129097852962017086969589044844716192201607318419448349085092214027890757622123079559233223988951560714094575828012857066002995846636896256;23.22840194300079;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
2014;2987;[0.0647926820074428, 0.16688339838886967, 0.299934838482191, 0.1887713478725347, 0.1074887655206183, 0.0691303432161782, 0.05073358978059863, 0.05226503473156687];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;23.305904077999003;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
2015;769;[0.20947179210652828, 0.13146680682186723, 0.25510226218324034, 0.12571345636830386, 0.05817991240043452, 0.06655757555933042, 0.07598180439342284, 0.0775263901668725];21427291728907264;3128764410961619566557331221569835632055414125941492157269165434369034534303441121108942903620187896198863634359361961698462199074518145257398826913795382034228498252900802396249024273796771740356843458430078772197353195936428205199203059318224608714732148984504875211786726734442528866987252031447555433229673618438604388474627350731536323672974624724708190182699203967518858694587039977323072177652932493608651260394960962462324891329001596933742288814972697436768846337232647041361645582417920;23.39499148500181;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
2016;2589;[0.3349333687981005, 0.2816510627911046, 0.10448714601040254, 0.05937161895663258, 0.050265034855006205, 0.06273240018996892, 0.051441431324236835, 0.05511793707454776];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;23.3168967169986;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
2017;1943;[0.24832953525483292, 0.20261539470675233, 0.12143491768540815, 0.12092310013637711, 0.11091447508241681, 0.08296781055385047, 0.058417391909941975, 0.05439737467042015];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;23.29296710700146;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
2018;1585;[0.26914927127253, 0.287226247361624, 0.056467831014189805, 0.09367348120515084, 0.103161725510934, 0.08222821075206452, 0.05758160694421527, 0.05051162593929149];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;23.28622395200364;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
2019;1808;[0.07594338602152254, 0.34320619416321785, 0.12517470627449082, 0.06593846204329404, 0.19541977691029105, 0.07983587267332178, 0.054778180174961506, 0.05970342173890058];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;24.05161641199811;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
2020;2632;[0.3300035655584751, 0.07739719504765862, 0.26093377417155833, 0.09838066899905218, 0.057040398798754735, 0.05842551582933357, 0.0597490977175372, 0.05806978387763019];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;23.563915997998265;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
2021;1057;[0.0680594372983881, 0.2910284362745164, 0.29336104200129476, 0.05177154318382375, 0.06616062094631542, 0.12773946800467786, 0.051252962294262655, 0.05062648999672099];21427291728907264;440334444803013926723870430995863483703366909461783710471893932957885075695846526218866400098688625947571109222027846153192428034725320120101427832998480236620116016660656321899084306009769126528094317345168609961835612587666819526822921650871096811136435408998409607310859528990877325652484845739238691494878062961054101277758941340033120214668932938179261994475426156352693645273989116702760978733172281634729449931013902211841630383392178830478150568550856257313375428085172178480518048340330741192225456128;23.22227266599657;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
2022;2970;[0.19883912227174783, 0.09078657715536088, 0.24848971684978616, 0.08171300711455755, 0.0632050643421284, 0.08369139530846602, 0.08247260371241674, 0.1508025132455365];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;23.50212557499617;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
2023;2840;[0.17106010123213544, 0.20959409080415103, 0.24417988386877598, 0.10081529254107058, 0.09211180319378577, 0.06686799468966782, 0.05331425051682684, 0.06205658315358653];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;23.905767858996114;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
2024;2309;[0.3179589088645713, 0.11939726117231604, 0.2595608534126419, 0.1022915074301691, 0.05014671802091639, 0.050282303694561784, 0.05014113826810107, 0.05022130913672244];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;23.592289011001412;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
2025;2185;[0.3377431482205962, 0.25863586197072774, 0.14987350865916862, 0.052004022351847076, 0.050828411984242976, 0.05049842291073715, 0.05014682529372691, 0.050269798608953274];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;24.26482388200384;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
2026;1151;[0.332211385587525, 0.2554813382886331, 0.15108881509337346, 0.0578336672211899, 0.05104511394101773, 0.05026973732951222, 0.050189804446168274, 0.05188013809258033];21427291728907264;674810573150275710968556550255108348257895092350261142703977826169262424555175235161232419159252632892941837973012071720464616950683564231484610787197553540532527399454045091292439949930659659708359035416868235853755701358492461026621043538028037691461233623745804854792791683733130301753982572633514920652345555938915658109317301924299433086553042800963391933048451346331709334750800400701952712539940227874012243037137814871856248619430618331546050816441109304701156799544817137094886202926134432289288025124412940837157559688500572059053743772636413029454446592;24.254014876001747;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
2027;1646;[0.14263000828409814, 0.05926316295671369, 0.20374825672532648, 0.2675243633664497, 0.12333787480849376, 0.06791437973929028, 0.05829681722041505, 0.07728513689921292];21427291728907264;60844839888256493900639529979947973261525898800284665139948210720040646768560477906449041085768990618715661629578882697036623929851469620755298532441210283343086582100303088894778440157786369427213360379715951091808778855782289003027695554278017016140786441902308581135552740008305024557209060989442387708299200348110943262603870668243015728838986816193338023610445896486189293343270025641213544464141131305161070556996051235030171648;25.10241271900304;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
2028;949;[0.08631541487446465, 0.07077592466467507, 0.30264947121631863, 0.27483353150160167, 0.08181584011005182, 0.06270907961581998, 0.07075834793265404, 0.050142390084414096];21427291728907264;674810573150275710968556550255108348257895092350261142703977826169262424555175235161232419159171756228513961215648776221255569094646370236617169188022867226792135908286415134842129443683050760556050610100523465299233903772803613057222707221161044881203098929169702374535716853359208995709101090060164567038136305766400550122256481172332622371091798732657271370547133791027209741718224740436106641376520608698945877513876683280103114572789550117548535160630346546215785928884290650057645695712203846434557806775024953326561154662342692634250886258667447856444473344;27.40237312100362;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
2029;2168;[0.28986226973308804, 0.135227722257237, 0.05189348796543704, 0.0636348999747874, 0.08638617258633013, 0.2658974074273236, 0.05329538726822093, 0.05380265278757581];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;24.362844766998023;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
2030;2531;[0.24961438423957366, 0.18057753107639807, 0.15816975623337898, 0.14252110954318467, 0.09099244511973531, 0.07596921358918468, 0.05190726880014765, 0.05024829139839707];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;24.994928212996456;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
2031;1124;[0.16569707667200204, 0.15426761975876332, 0.25718786341832806, 0.055837873990007385, 0.19327766543440922, 0.050783775648121705, 0.059333141177195424, 0.06361498390117268];21427291728907264;440334444803013926723870430995863483703447786126211587229257228457094123551822875373732252858300175471211521744736510685446661202668948423825328647512136186076386020556526942770142332790837624349563895002210383627489668510487127072301486386622803357402186295223379135188071653123749935974193355927188679559224090942969797659074601262557711085336353822675000086012023675932580955714858337724796322180244935831089496620447977035824323823626526745856971317539492764785356151347482595090839717848492498788949164032;24.55496708600549;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
2032;1203;[0.19107793167050147, 0.06129051653041683, 0.27173443373915757, 0.27026132256354096, 0.05318448542746391, 0.05151113141959982, 0.05090528490951343, 0.05003489373980602];21427291728907264;13122989082426247797127676933880633040484900518397779395282806426523781463838050107186852352931260553219572730817836436150313622763870037125077894473592057900865349961541552614670235451957483015524274690307179438725871476666140342784697020056051416580126036012651169106062791426397976789095016555577690973778023437523176413727933794531757169554351733149628655581190073350543921837665794427119440147676728260615675441661123290208261237227888679069509357409018737990424602873582527479049069937612298387456;25.26473729999998;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
2033;750;[0.31481957354021756, 0.2196297950671774, 0.10928258917991249, 0.11049943375070609, 0.06739925361326775, 0.05910929262438382, 0.050954246866135804, 0.06830581535819899];21427291728907264;437977102384282884305127411337921899422576027713277893248612494211489204937885404150643520068163766157886572917059079041503630456282224207418773529457661644039076328737714491179238287330432688812866933937304749258515255668109439998607404133099091649874378275487412019393857605442141688493524539772629756424532389220881059510742234669594579535609857999949279022364152093265475816880913103701793469378505427752218367423914582986522250489832652281930337152731075195610469547718279580528924395775389069124676556450984938707552376036347993218528738224937678176021854288828583468341653941442841749225472;24.3499684060007;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
2034;2208;[0.265704753267669, 0.10377387710215191, 0.15492937142429192, 0.08643581455249671, 0.08047349170930988, 0.11561933431882641, 0.06920549128362027, 0.12385786634163386];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;23.415468002000125;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
2035;620;[0.30599761079403803, 0.23422445570673245, 0.1963829727667078, 0.05831512179393767, 0.0528426327271926, 0.051275021350237315, 0.05032271602561978, 0.050639468835534364];21427291728907264;674810573150275710968556550255108348257895092350261142703977826169262424555175235161232419159252632892941837973012071720464616950622719391709686638959411270672610421389958717887947957954743833696685352682436101139109412876772706887530029814668767286176542801577194427885213526404323495634126155254552550211247039570888485708645719246020177969584590397750119005179755890514410294362999138946266159151136697829989153806726807769920821060865564054222891782540541962194230386915473432694618566687046946996941156973656896632095326689061026059958238125340607587511435264;23.75297303700063;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
2036;1453;[0.17418425155608153, 0.18038735966685493, 0.13956113153481775, 0.13454048136604735, 0.09484053872840734, 0.1639801091050651, 0.06154748032337532, 0.05095864771935063];21427291728907264;60844839888256493900639529979947973261525898800284665139948210720040646768560477906449041085768990618715661629578882697036623929851469620755298532441210283343086582100303088894778440157786369427213360379715951091808778855782289003027695554278017016140786441902308581135552740008305024557209060989442387708299200348110943262603870668243015728838986816193338023610445896486189293343270025641213544464141131305161070556996051235030171648;23.96109000100114;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
2037;1559;[0.2627110039980662, 0.28566937835438677, 0.1700383308332543, 0.05964342554617878, 0.05266133177187057, 0.06097577592041714, 0.05500934390702603, 0.053291409668800284];21427291728907264;60844839888256493900639529979947973261525898800284665139948210720040646768560477906449041085768990618715661629578882697036623929851469620755298532441210283343086582100303088894778440157786369427213360379715951091808778855782289003027695554278017016140786441902308581135552740008305024557209060989442387708299200348110943262603870668243015728838986816193338023610445896486189293343270025641213544464141131305161070556996051235030171648;23.75702936699963;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
2038;2788;[0.12273741774361593, 0.261706160630472, 0.30731745420056283, 0.06606160522787613, 0.06901736778132189, 0.05524376904687368, 0.0657827169775579, 0.05213350839171944];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;24.246101195996744;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
