iter;T;amounts;Components;phases;ellapsed_time;possible_phases;P;Error
960;669;[0.24040300416829036, 0.07300796373923053, 0.12201102214649381, 0.07809008247803104, 0.21482128838665743, 0.060291187370392185, 0.08183676913417606, 0.12953868257672846];21427291728907264;68138454987268646583941082939862050492927973439119516107189049984705027649308509785336598908235690817899419512741668887931315218730461515240592814103016131889647350894394428129027962468831056600278931089905495063458963725839813034878557818129976923029114307146179702061946335312584218803622488309498639128947677127108471444064541356690335752091475450519061142035201240428395458260112328951519961698384832632530013892578030733533600397972947602245630989790607697632904597163659031316146107665616940931123924893879214555726170521451102208;19.170970699000463;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
961;343;[0.3386498993971869, 0.17719508709840415, 0.14367640728627387, 0.11612152713290445, 0.0616830178474428, 0.05652728712497626, 0.05613420043019771, 0.05001257368261388];21427291728907264;3128764410597383450776976888919322319107453240761800197193588231013515316572170560950917648890947265999378731124484974081578446423692741906866596825239451848029757170428126767782787295693050841049666159462219247708533187788205754262781419390548037871104685033926675236742489318115150699337631827788725811197236163284400902256098258647683308028893720187391283063858215225856878643594097435794348969857923545753293436638285626695616459859588955418811296649992406391105072199581034377989548457066496;18.937780327996734;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
962;810;[0.1716414355052268, 0.2348859821040571, 0.31732018572844634, 0.06950752407908964, 0.05474550268901039, 0.051334481549034694, 0.050423478689114155, 0.05014140965602104];21427291728907264;0;23.569772637001734;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
963;2463;[0.25522343056468727, 0.06270679445722745, 0.18459561310257178, 0.09170739941562182, 0.24140123038865907, 0.060971106970601326, 0.05306787671858712, 0.05032654838204415];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;18.929046834000474;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
964;1803;[0.3018226805328998, 0.20410534520437912, 0.23485037314102802, 0.053898176148279464, 0.05201808254387189, 0.05123383044832726, 0.05023456457097761, 0.05183694741023672];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;19.307794262000243;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
965;1323;[0.2995179218183151, 0.30523311518076185, 0.13170514737908112, 0.05392858334923459, 0.05464535604371518, 0.0513157786464359, 0.050008164379314615, 0.053645933203141545];21427291728907264;674810573150275710968556550255108348257895092350261142703977813046273342128927438033555485278619592408041319575232676437658190426962945233096095402920845619011860162747961121464703118428920337141628629039277553784541336370813017144534794684932243847510975813956865780673210740078056964510266040594116516588347568391147620832278000838350565830704379656591093208067172925664852876209202754377222706424824993602020247312095186896211365484339688872286998502198225644743733280289080047164684521825763521557098573140018398236536869580375182881371350737138135333016174592;19.145378889999847;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
966;1912;[0.1152389584252008, 0.14144593982944412, 0.32993343314335105, 0.15505010542877962, 0.09816596926598892, 0.050360158117906985, 0.054540475491667836, 0.05526496029766072];21427291728907264;60844839888256493900639529979947973261525898800284665139948210720040646768560477906449041085768990618715661629578882697036623929851469620755298532441210283343086582100303088894778440157786369427213360379715951091808778855782289003027695554278017016140786441902308581135552740008305024557209060989442387708299200348110943262603870668243015728838986816193338023610445896486189293343270025641213544464141131305161070556996051235030171648;19.4781779929981;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
967;2299;[0.06724901874902263, 0.05176733124747181, 0.18810616283540083, 0.13950519491857158, 0.0821492165442282, 0.15491650974049329, 0.20626712916051376, 0.11003943680429781];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;19.4210584930006;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
968;336;[0.08040133363933222, 0.19761383577632402, 0.07542313381082541, 0.20429557986224434, 0.08723888627141908, 0.07539111526001813, 0.13755682606389757, 0.14207928931593927];21427291728907264;674810573150275710968556550255108348257895092350261142704192820099402942537246175275890961222160546354121063605852292697307476337250226470154550924826128263598386640774131636345252435340804302019367303401733363962732333447267304628917398273083600133889594992574434123138064100450145843795960452898812085409725006172418442044637401485260187524509931598180671778003398188918867136051333371414419837722477406568494767239717031531939801153332078717408015544573968387381037318268381884608889336596300725953570214980240883243184727196743240234294094472712503492083712000;19.09207296800014;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
969;2989;[0.12504042586556502, 0.19120960398471093, 0.16229284025568877, 0.14894495599129998, 0.2039142205304707, 0.05997645148827409, 0.0523233367656661, 0.05629816511832433];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;19.40857524600142;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
970;2988;[0.30180723839854456, 0.09855029018195212, 0.1559948617578955, 0.13403534664523958, 0.08937675270512664, 0.1111409999614324, 0.05180493852208687, 0.057289571827722235];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;19.60660006800026;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
971;464;[0.09010409949990958, 0.17631673085076505, 0.14936405323668822, 0.0594819623834919, 0.2498614457227109, 0.16842531120562426, 0.05618659990609745, 0.05025979719471259];21427291728907264;68138454987268646583941082499742612743040518359157224970210265247990152811285435890821520409802707444170005855845405671475152308437028782826762272047675613734174982069423115622042176911938096462145566975622969863311130269120845070386513734898215134265095841433941334005607555833953911075676585344990394669652376349648078025579216090299696104713255061701052344617380565311422217093598051182659707626896363485911131006914030134654840417902503755709592917688255328076879615002424277553609695471281102128622096677437998826647690528549765120;19.24098033900009;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
972;786;[0.1763285968208339, 0.21503710186980873, 0.28994602564365374, 0.09906547491880231, 0.056375206573263004, 0.06012636440587715, 0.05275219594436833, 0.050369033823392854];21427291728907264;674810573150275710968556550255108348257895092350261142703977813046273342128927802269671265633033119585782144293481151628827313860081805067631419976179405418287146938417617816009264517712314468023240514290108587139859112923248555576833576230709162084177832585095054584414097115318853478323582910860478550960287462398452025138039792971675463853614352691269560441933355769539300071386239077175650368219750600823906602819005239103954179378031736843175689394015740520831055565761573549359447173982236108894232328560735497096295270417915099525841911803414572389418139648;19.328543292998802;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
973;1892;[0.08942530105203267, 0.3373035783496787, 0.2666255580242254, 0.05714434105884845, 0.06703438761807343, 0.05044313836397665, 0.07191822336737418, 0.06010547216579042];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;19.33445696600029;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
974;1701;[0.17889951536753446, 0.22912604675612946, 0.05234423077540608, 0.18907840198300147, 0.09248923777307327, 0.05892757785996678, 0.0925241456476181, 0.10661084383727037];21427291728907264;60844839888256493900639529979947973261525898800284665139948210720040646768560477906449041085768990618715661629578882697036623929851469620755298532441210283343086582100303088894778440157786369427213360379715951091808778855782289003027695554278017016140786441902308581135552740008305024557209060989442387708299200348110943262603870668243015728838986816193338023610445896486189293343270025641213544464141131305161070556996051235030171648;19.44564857399746;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
975;2394;[0.10605807062119271, 0.13434165067984372, 0.08450599729456038, 0.12905921934751508, 0.26028672959064175, 0.1404532471802323, 0.06943879022184227, 0.07585629506417177];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;19.508260528000392;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
976;722;[0.2603434862132148, 0.20070018308855692, 0.09329607926701292, 0.2442029089970541, 0.05086157530768369, 0.05037800065336313, 0.050049952186530494, 0.05016781428658387];21427291728907264;674810573150275720333434494904290218472585272392149203099636952345615866061217679534998502515236985424321744146509584487917010862492149258074875720544801827753512087857441712169441014720396986409033665543117422273701891864189424533920071824976166412143511404181800226973578342642065222383917143837256554161724907663957981522213215721020376647424229604746767949112001237755095613753350613035378848716943442275385755130392680520553516060405003769530436694478943512281687122206503327522732853235702791239912558253876793578657336895099688627233908775089882330545782784;19.74722122199819;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
977;457;[0.13215849173903196, 0.10765321760423106, 0.09386273941316375, 0.05529840353831803, 0.10989304801285735, 0.3093050332016245, 0.08492742870846552, 0.1069016377823079];21427291728907264;68138454987268646583941082939862050492927973439492493889748132904156857655913021271775194665418086393917005774331715783759845287355627174237346383350294141484719326883273703143665209299996318482462213921776938721150159576265544046545341002026330044100592565540248901568345470727432521716321538995807272207188689205164012380997513600038557091869118818335097277914507813735132487595127575629057774715106588439547996268396041920944265715125890034721846065728861495018745468523679077953236206511745029086280104484615337538918502300190244864;19.312564464002207;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
978;2894;[0.34403730235567903, 0.11653257087508852, 0.15201539644947176, 0.05843035571840674, 0.10508572160880178, 0.05381727101932115, 0.05771280294988211, 0.11236857902334894];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;19.460501378998742;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
979;1737;[0.2634756797956098, 0.1240905910428782, 0.3185318702032187, 0.057979234164676124, 0.050019251944100104, 0.07371169172026407, 0.05392132752032634, 0.05827035360892678];21427291728907264;60844839888256493900639529979947973261525898800284665139948210720040646768560477906449041085768990618715661629578882697036623929851469620755298532441210283343086582100303088894778440157786369427213360379715951091808778855782289003027695554278017016140786441902308581135552740008305024557209060989442387708299200348110943262603870668243015728838986816193338023610445896486189293343270025641213544464141131305161070556996051235030171648;19.66626665000149;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
980;1447;[0.322544592484508, 0.08022850997203779, 0.1049394206470988, 0.27976804339788053, 0.05455183118887171, 0.052424993106443045, 0.0505370080025393, 0.05500560120062081];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;19.571813915001258;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
981;2560;[0.28113909332895487, 0.08909242599728345, 0.15817061232319196, 0.22950208387399135, 0.08127430619340104, 0.056372888412731234, 0.052690123719846424, 0.05175846615059967];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;19.65639141200154;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
982;1430;[0.11300999056770028, 0.16521480699009705, 0.3161581399434034, 0.07030575546367396, 0.15048047665441142, 0.05419204185418457, 0.06797153241085375, 0.06266725611567547];21427291728907264;60844839888256493900639529979947973261525898800284665139948210720040646768560477906449041085768990618715661629578882697036623929851469620755298532441210283343086582100303088894778440157786369427213360379715951091808778855782289003027695554278017016140786441902308581135552740008305024557209060989442387708299200348110943262603870668243015728838986816193338023610445896486189293343270025641213544464141131305161070556996051235030171648;19.704591405999963;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
983;2980;[0.2952227455163753, 0.10787825220374772, 0.1823486092170829, 0.0662308245970768, 0.18969003977203913, 0.05534176774143751, 0.05099118239158975, 0.05229657856065083];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;19.751777834997483;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
984;1127;[0.210067266346744, 0.09610170582788682, 0.0883495834284426, 0.17546376783511564, 0.21368129843602418, 0.10914462934347935, 0.055461091522254334, 0.051730657260053055];21427291728907264;367081710434888432382858816924911359791403600132210001421117189859067394915794480978043957267468478888783524367694628813091706243124399941493886845597954234290827361245965410103211754823118581755405981575518761768397352623271453481447936933077878548006515113111502053639385508863133198116861310269751948031157638537341563540750602536777304835655901506661962273844078223517739852253531351674360239557692615337106259243567282564547530070976845485274001019924406870181004031442548888174592;20.245203907998075;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
985;2595;[0.3425378471925993, 0.3184739083782107, 0.06748553441930187, 0.06542445026299229, 0.05553637790383536, 0.05003669000453633, 0.05021167748248927, 0.05029351435603501];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;19.487112707996857;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
986;2363;[0.2872655518841927, 0.10008053839017522, 0.13224459222713014, 0.27291800583017634, 0.05216990604187206, 0.05508621504530853, 0.05001429803291867, 0.05022089254822627];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;19.79203408399917;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
987;1079;[0.2722145590510968, 0.1692481484152955, 0.22701900516464524, 0.12094175586506437, 0.060275506680993296, 0.05004982509287809, 0.05018858261852509, 0.050062617111501374];21427291728907264;13122989082426247797127676933880633040484900518397779395282806426523720618998501847729939205181640698231903523495223529504665771707275097370411719025261017117591728680361710896759315406135702190917471798267967301318767476814466946696760739122517677911337527234303581078787385563242256150771810173667643828336797730162581728449415413574965078753049867860211309737477611423681287143122844493623917436969686536798103269523201633518914260573866572667890113753902272970502940624040258102370504759867575631872;22.793347943999834;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
988;1898;[0.17025468783203893, 0.13144825668690635, 0.1052199021062267, 0.0980009166268214, 0.11426988295212699, 0.21080780617006556, 0.11153957432121267, 0.05845897330460138];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;20.097411079001176;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
989;2165;[0.2011453294182286, 0.2661737498456386, 0.11022587714396137, 0.1970136268335227, 0.05753991206881495, 0.054806816305534876, 0.05155962185251263, 0.061535066531786344];21427291728907264;60844839774924148238142269859916978064086373404491991975915826011673682734432134714646288481719754139091013723359270405284690822168610426907578157328806806119856417378962370441098516368027172400671582678279255116968452403213272927868695455817299040387801261755686553388803530044023089230411007101935427558565054277323159033900567342506926412629345693693213275385656106821339455434116446029665422390309307855003078285283855575445143552;20.064167162003287;438859259229052615004481009103536988420694520570927781827379832219989680569017924745830627683591518988242811148977268462416595653768372498382345911144825428320157390568935749541203328310542291533762933419975037443658420085104217044383142682812312201966407689581171976403221117438383387265927374406873487397204980059472364581713428521239546193333673986955708842683717657877998735806008246651625821293849847545084868266694868024421812754895450579887502069463656246512095869007002953357986364014186474329000832677276745526711738737975489761353859994996241292712586546238520216598490874896765199319040;101325;
